Time,Latitude,Longitude,Altitude,Hdop,Vdop,Pdop,NavigationMode,Satellites,OnTime
2023-07-01T07:44:09Z,31.245394,-81.283043,3,0.73,1.12,1.34,3,15,90
2023-07-01T09:45:51Z,31.245380,-81.283020,7,0.63,1.08,1.25,3,18,90
2023-07-01T11:47:32Z,31.245398,-81.283051,1,0.75,1.04,1.28,3,16,90
2023-07-01T13:49:14Z,31.245394,-81.283012,9,0.74,0.95,1.20,3,15,90
2023-07-01T15:50:56Z,31.245354,-81.283028,13,0.80,1.59,1.78,3,12,90
2023-07-01T17:52:35Z,31.245378,-81.283028,11,0.65,1.02,1.21,3,17,91
2023-07-01T19:54:14Z,31.245401,-81.283028,5,0.85,1.19,1.46,3,13,90
2023-07-01T21:55:56Z,31.245424,-81.283066,5,0.72,1.00,1.23,3,15,90
2023-07-01T23:57:34Z,31.245373,-81.283020,13,0.61,0.94,1.12,3,16,90
2023-07-02T01:59:16Z,31.245426,-81.283089,8,0.64,0.89,1.10,3,16,90
2023-07-02T04:00:59Z,31.245432,-81.283020,8,0.78,0.94,1.22,3,13,91
2023-07-02T06:02:41Z,31.245367,-81.283005,10,0.82,1.39,1.61,3,13,90
2023-07-02T08:04:23Z,31.245388,-81.283051,4,0.66,1.00,1.20,3,16,90
2023-07-02T10:06:05Z,31.245340,-81.283028,11,0.59,0.81,1.00,3,19,90
2023-07-02T12:07:47Z,31.245411,-81.283058,4,0.69,1.04,1.24,3,16,90
2023-07-02T14:09:29Z,31.245399,-81.283012,11,0.69,0.94,1.15,3,15,90
2023-07-02T16:11:12Z,31.245382,-81.283020,3,0.75,1.65,1.81,3,13,91
2023-07-02T18:12:54Z,31.245424,-81.283051,6,0.72,1.10,1.31,3,15,90
2023-07-02T20:14:36Z,31.245430,-81.283012,16,0.75,1.06,1.30,3,15,90
2023-07-02T22:16:18Z,31.245428,-81.283020,12,0.64,0.93,1.11,3,15,90
2023-07-03T00:18:00Z,31.245396,-81.283028,14,0.72,1.19,1.39,3,13,90
2023-07-03T02:19:42Z,31.245373,-81.283073,16,0.73,1.19,1.39,3,16,90
2023-07-03T04:21:24Z,31.245428,-81.283043,4,0.84,1.03,1.33,3,13,90
2023-07-03T06:23:06Z,31.245419,-81.283035,7,0.64,1.06,1.24,3,16,90
2023-07-03T08:24:48Z,31.245401,-81.283051,7,0.68,1.19,1.37,3,15,90
2023-07-03T10:26:30Z,31.245384,-81.283028,5,0.74,1.11,1.33,3,16,90
2023-07-03T12:28:13Z,31.245411,-81.283073,1,0.62,0.86,1.06,3,17,90
2023-07-03T14:29:56Z,31.245390,-81.283035,6,0.62,1.02,1.20,3,16,91
2023-07-03T16:31:38Z,31.245405,-81.283058,9,0.70,1.40,1.57,3,15,90
2023-07-03T18:33:20Z,31.245401,-81.283043,14,0.90,1.35,1.62,3,12,90
2023-07-03T20:35:02Z,31.245411,-81.283035,12,0.79,1.05,1.32,3,13,90
2023-07-03T22:36:44Z,31.245398,-81.283035,2,0.77,1.26,1.47,3,13,90
2023-07-04T00:38:26Z,31.245371,-81.283035,6,0.66,1.09,1.27,3,15,90
2023-07-04T02:40:08Z,31.245380,-81.283073,12,0.68,0.90,1.11,3,16,90
2023-07-04T04:41:50Z,31.245447,-81.283073,-3,0.80,1.15,1.41,3,12,90
2023-07-04T06:43:32Z,31.245409,-81.283028,11,0.65,1.14,1.32,3,15,90
2023-07-04T08:45:14Z,31.245409,-81.283035,1,0.61,1.21,1.36,3,17,90
2023-07-04T10:46:56Z,31.245390,-81.283035,4,0.80,1.21,1.45,3,15,90
2023-07-04T12:48:38Z,31.245420,-81.282967,8,0.81,1.07,1.34,3,14,90
2023-07-04T14:50:20Z,31.245424,-81.283020,6,0.61,1.04,1.21,3,17,90
2023-07-04T16:52:03Z,31.245407,-81.283028,10,0.66,1.06,1.25,3,16,91
2023-07-04T18:53:46Z,31.245411,-81.283012,20,0.81,1.14,1.41,3,14,91
2023-07-04T20:55:28Z,31.245399,-81.283035,5,0.76,1.01,1.26,3,14,90
2023-07-04T22:57:10Z,31.245392,-81.283043,7,0.81,1.46,1.68,3,13,90
2023-07-05T00:58:52Z,31.245398,-81.283035,2,0.70,0.95,1.18,3,14,90
2023-07-05T03:00:34Z,31.245415,-81.283066,9,0.81,1.23,1.47,3,14,90
2023-07-05T05:02:17Z,31.245428,-81.283058,6,0.85,1.22,1.48,3,13,91
2023-07-05T07:03:59Z,31.245396,-81.283020,11,0.67,1.03,1.23,3,15,90
2023-07-05T09:05:41Z,31.245398,-81.283043,6,0.65,1.15,1.33,3,16,90
2023-07-05T11:07:23Z,31.245407,-81.283028,1,0.74,1.00,1.25,3,15,90
2023-07-05T13:09:05Z,31.245386,-81.283035,12,0.81,1.07,1.34,3,13,90
2023-07-05T15:10:47Z,31.245373,-81.283020,10,0.70,1.25,1.43,3,15,90
2023-07-05T17:12:26Z,31.245375,-81.283028,8,0.63,0.93,1.12,3,16,90
2023-07-05T19:14:09Z,31.245405,-81.283012,15,0.95,1.28,1.59,3,12,91
2023-07-05T21:15:51Z,31.245409,-81.283028,13,0.73,1.14,1.37,3,14,90
2023-07-05T23:17:34Z,31.245377,-81.283051,15,0.71,1.19,1.39,3,16,91
2023-07-06T01:19:16Z,31.245380,-81.283051,0,0.68,0.97,1.15,3,16,90
2023-07-06T03:20:58Z,31.245388,-81.283066,13,0.65,0.86,1.08,3,17,90
2023-07-06T05:22:39Z,31.245403,-81.283051,14,0.70,0.99,1.21,3,16,90
2023-07-06T07:24:21Z,31.245426,-81.283073,-1,0.65,1.02,1.21,3,17,90
2023-07-06T09:26:03Z,31.245371,-81.283043,10,0.65,0.98,1.18,3,16,90
2023-07-06T11:27:45Z,31.245428,-81.283028,3,0.74,1.04,1.28,3,16,90
2023-07-06T13:29:28Z,31.245415,-81.283020,13,0.76,0.93,1.20,3,14,90
2023-07-06T15:31:07Z,31.245392,-81.283005,12,0.65,1.02,1.21,3,15,90
2023-07-06T17:32:46Z,31.245375,-81.283051,5,0.70,1.09,1.30,3,15,90
2023-07-06T19:34:24Z,31.245375,-81.283035,7,0.78,1.05,1.30,3,14,90
2023-07-06T21:36:07Z,31.245401,-81.283043,5,0.66,0.91,1.11,3,15,90
2023-07-06T23:37:47Z,31.245382,-81.283020,9,0.59,1.04,1.20,3,17,90
2023-07-07T01:39:26Z,31.245384,-81.283066,6,0.66,0.97,1.17,3,16,90
2023-07-07T03:41:07Z,31.245424,-81.283035,7,0.75,0.95,1.21,3,14,90
2023-07-07T05:42:48Z,31.245378,-81.283012,11,0.67,1.09,1.29,3,16,90
2023-07-07T07:44:29Z,31.245373,-81.283073,2,0.62,0.87,1.07,3,18,90
2023-07-07T09:46:09Z,31.245375,-81.283012,14,0.71,0.85,1.11,3,16,90
2023-07-07T11:47:51Z,31.245411,-81.283035,4,0.67,0.95,1.15,3,15,91
2023-07-07T13:49:32Z,31.245390,-81.283020,4,0.65,0.84,1.06,3,15,90
2023-07-07T15:51:15Z,31.245388,-81.283058,-11,0.76,1.70,1.86,3,13,90
2023-07-07T17:52:53Z,31.245399,-81.283043,4,0.75,1.29,1.49,3,15,90
2023-07-07T19:54:32Z,31.245392,-81.283035,8,0.79,1.08,1.33,3,14,90
2023-07-07T21:56:11Z,31.245415,-81.283035,4,0.61,0.90,1.09,3,17,90
2023-07-07T23:57:51Z,31.245382,-81.283005,9,0.82,1.63,1.82,3,13,90
2023-07-08T01:59:30Z,31.245413,-81.283096,4,0.67,0.97,1.17,3,16,90
2023-07-08T04:01:11Z,31.245451,-81.283051,6,0.97,1.46,1.75,3,11,90
2023-07-08T06:02:54Z,31.245419,-81.283020,14,0.67,1.09,1.28,3,15,90
2023-07-08T08:04:34Z,31.245403,-81.283020,3,0.67,1.10,1.29,3,14,90
2023-07-08T10:06:17Z,31.245417,-81.283028,10,0.73,1.07,1.30,3,16,90
2023-07-08T12:07:58Z,31.245401,-81.283051,5,0.60,0.85,1.04,3,18,90
2023-07-08T14:09:38Z,31.245380,-81.283028,8,0.71,1.19,1.39,3,14,90
2023-07-08T16:11:18Z,31.245396,-81.282990,6,0.66,1.24,1.40,3,15,90
2023-07-08T18:12:58Z,31.245424,-81.283020,8,0.72,1.08,1.30,3,14,90
2023-07-08T20:14:41Z,31.245411,-81.283012,5,0.79,1.27,1.49,3,13,90
2023-07-08T22:16:22Z,31.245398,-81.283020,9,0.87,1.37,1.62,3,12,90
2023-07-09T00:18:01Z,31.245392,-81.283035,4,0.64,1.03,1.21,3,16,90
2023-07-09T02:19:41Z,31.245403,-81.283104,14,0.76,1.09,1.33,3,14,90
2023-07-09T04:21:22Z,31.245396,-81.283051,4,0.75,1.05,1.29,3,14,90
2023-07-09T06:23:01Z,31.245399,-81.283035,13,0.79,1.21,1.51,3,12,90
2023-07-09T08:24:40Z,31.245413,-81.283020,7,0.65,1.32,1.48,3,15,90
2023-07-09T10:26:19Z,31.245367,-81.283043,0,0.81,1.18,1.43,3,15,90
2023-07-09T12:27:59Z,31.245384,-81.283066,11,0.97,1.22,1.56,3,13,90
2023-07-09T14:29:39Z,31.245386,-81.283035,7,0.65,1.21,1.38,3,16,90
2023-07-09T16:31:17Z,31.245373,-81.283028,8,0.73,1.17,1.38,3,15,90
2023-07-09T18:32:55Z,31.245382,-81.282997,13,0.77,1.23,1.45,3,14,90
2023-07-09T20:34:33Z,31.245430,-81.283043,5,0.74,1.03,1.26,3,14,90
2023-07-09T22:36:12Z,31.245392,-81.283051,7,0.68,1.13,1.33,3,14,90
2023-07-10T00:37:51Z,31.245415,-81.282997,5,0.66,0.68,0.95,3,15,90
2023-07-10T02:39:31Z,31.245390,-81.283081,12,0.67,1.02,1.23,3,16,90
2023-07-10T04:41:11Z,31.245411,-81.283051,10,0.92,1.48,1.74,3,12,90
2023-07-10T06:42:51Z,31.245413,-81.283035,14,0.67,1.03,1.23,3,15,90
2023-07-10T08:44:30Z,31.245407,-81.283058,1,0.69,1.14,1.34,3,15,90
2023-07-10T10:46:09Z,31.245382,-81.282997,20,0.82,1.11,1.39,3,14,90
2023-07-10T12:47:47Z,31.245398,-81.283035,15,0.83,1.15,1.43,3,13,90
2023-07-10T14:49:27Z,31.245363,-81.283012,14,0.64,1.12,1.30,3,17,91
2023-07-10T16:51:09Z,31.245384,-81.283058,5,0.57,0.94,1.11,3,18,90
2023-07-10T18:52:50Z,31.245420,-81.283020,12,0.79,1.01,1.28,3,14,90
2023-07-10T20:54:29Z,31.245398,-81.283066,6,0.72,1.05,1.28,3,14,91
2023-07-10T22:56:09Z,31.245380,-81.283028,12,0.72,1.19,1.39,3,15,90
2023-07-11T00:57:49Z,31.245378,-81.283066,7,0.62,1.17,1.37,3,16,90
2023-07-11T02:59:29Z,31.245413,-81.283051,7,0.63,0.81,1.03,3,16,90
2023-07-11T05:01:09Z,31.245415,-81.283051,12,0.72,0.94,1.18,3,15,90
2023-07-11T07:02:47Z,31.245405,-81.283051,5,0.71,1.14,1.35,3,15,90
2023-07-11T09:04:28Z,31.245371,-81.283043,15,0.66,1.10,1.28,3,16,90
2023-07-11T11:06:09Z,31.245436,-81.283058,6,0.75,1.09,1.33,3,15,90
2023-07-11T13:07:48Z,31.245401,-81.283012,12,0.92,1.32,1.61,3,12,90
2023-07-11T15:09:29Z,31.245356,-81.283020,16,0.73,1.24,1.44,3,15,90
2023-07-11T17:11:08Z,31.245394,-81.283051,6,0.56,0.79,0.98,3,19,90
2023-07-11T19:12:48Z,31.245392,-81.283020,14,0.94,1.10,1.45,3,12,90
2023-07-11T21:14:31Z,31.245420,-81.283035,8,0.68,1.03,1.28,3,14,91
2023-07-11T23:16:14Z,31.245415,-81.283028,9,0.61,0.95,1.12,3,16,90
2023-07-12T01:17:55Z,31.245396,-81.283058,10,0.72,1.11,1.32,3,14,90
2023-07-12T03:19:36Z,31.245451,-81.283028,8,0.82,0.95,1.25,3,12,90
2023-07-12T05:21:18Z,31.245380,-81.283028,14,0.92,1.65,1.89,3,12,90
2023-07-12T07:23:01Z,31.245401,-81.283058,2,0.64,0.89,1.10,3,16,90
2023-07-12T09:24:43Z,31.245359,-81.282997,15,0.61,0.84,1.04,3,18,90
2023-07-12T11:26:23Z,31.245415,-81.283035,5,0.70,1.05,1.26,3,15,90
2023-07-12T13:28:03Z,31.245403,-81.283043,6,0.62,0.82,1.03,3,16,90
2023-07-12T15:29:43Z,31.245388,-81.283035,6,0.71,1.21,1.40,3,14,90
2023-07-12T17:31:22Z,31.245369,-81.283043,8,0.68,1.00,1.20,3,15,90
2023-07-12T19:33:05Z,31.245403,-81.283028,6,0.70,1.05,1.26,3,13,90
2023-07-12T21:34:44Z,31.245417,-81.283035,2,0.64,0.89,1.10,3,16,90
2023-07-12T23:36:23Z,31.245365,-81.283028,8,0.66,1.22,1.39,3,15,90
2023-07-13T01:38:05Z,31.245371,-81.283073,10,0.63,0.93,1.12,3,16,90
2023-07-13T03:39:47Z,31.245455,-81.282997,6,0.98,0.97,1.38,3,12,90
2023-07-13T05:41:29Z,31.245401,-81.283028,10,0.65,1.12,1.31,3,15,90
2023-07-13T07:43:09Z,31.245411,-81.283035,-2,0.69,1.19,1.38,3,15,90
2023-07-13T09:44:50Z,31.245394,-81.283035,11,0.73,1.02,1.25,3,17,90
2023-07-13T11:46:32Z,31.245377,-81.283066,7,0.67,0.84,1.07,3,15,90
2023-07-13T13:48:15Z,31.245377,-81.283020,5,0.69,1.13,1.34,3,14,90
2023-07-13T15:49:56Z,31.245371,-81.283012,18,0.80,1.34,1.56,3,12,90
2023-07-13T17:51:34Z,31.245392,-81.283020,13,0.71,1.11,1.31,3,14,90
2023-07-13T19:53:13Z,31.245409,-81.283020,10,0.75,1.02,1.27,3,14,90
2023-07-13T21:54:51Z,31.245371,-81.282997,9,0.80,1.38,1.60,3,12,90
2023-07-13T23:56:31Z,31.245382,-81.283020,7,0.59,1.04,1.20,3,17,90
2023-07-14T01:58:09Z,31.245365,-81.283058,14,0.67,0.88,1.11,3,15,90
2023-07-14T03:59:52Z,31.245430,-81.283051,1,0.84,1.08,1.37,3,12,90
2023-07-14T06:01:34Z,31.245419,-81.283012,11,0.72,1.35,1.53,3,14,90
2023-07-14T08:03:16Z,31.245420,-81.283073,-3,0.76,1.35,1.55,3,15,90
2023-07-14T10:04:57Z,31.245373,-81.283035,7,0.97,1.30,1.62,3,13,90
2023-07-14T12:06:35Z,31.245415,-81.283058,3,0.89,1.12,1.43,3,13,90
2023-07-14T14:08:14Z,31.245405,-81.283020,5,0.69,1.26,1.44,3,14,90
2023-07-14T16:09:54Z,31.245369,-81.283035,2,0.66,1.04,1.23,3,15,90
2023-07-14T18:11:34Z,31.245386,-81.282990,12,1.05,1.53,1.85,3,12,90
2023-07-14T20:13:17Z,31.245394,-81.283005,3,0.78,1.30,1.52,3,14,90
2023-07-14T22:14:59Z,31.245384,-81.283028,6,0.70,1.24,1.42,3,14,90
2023-07-15T00:16:41Z,31.245377,-81.283020,5,0.67,1.02,1.22,3,15,90
2023-07-15T02:18:19Z,31.245394,-81.283081,9,0.74,1.07,1.30,3,14,90
2023-07-15T04:20:01Z,31.245411,-81.283043,4,0.84,1.35,1.59,3,13,90
2023-07-15T06:21:43Z,31.245382,-81.283051,9,0.66,1.01,1.21,3,16,90
2023-07-15T08:23:22Z,31.245399,-81.283051,5,0.78,1.25,1.47,3,13,91
2023-07-15T10:25:04Z,31.245398,-81.283035,3,0.76,1.10,1.34,3,14,90
2023-07-15T12:26:46Z,31.245396,-81.283043,17,0.83,1.18,1.44,3,13,90
2023-07-15T14:28:29Z,31.245384,-81.283012,11,0.64,1.11,1.29,3,17,90
2023-07-15T16:30:07Z,31.245384,-81.283028,8,0.67,0.98,1.19,3,15,90
2023-07-15T18:31:50Z,31.245390,-81.283005,12,0.68,0.93,1.14,3,16,90
2023-07-15T20:33:32Z,31.245413,-81.283051,4,0.75,1.14,1.38,3,13,90
2023-07-15T22:35:14Z,31.245407,-81.283028,6,0.67,1.13,1.32,3,16,90
2023-07-16T00:36:52Z,31.245382,-81.283127,-8,0.81,1.24,1.48,3,13,90
2023-07-16T02:38:34Z,31.245392,-81.283051,12,0.76,0.99,1.25,3,14,90
2023-07-16T04:40:16Z,31.245392,-81.283066,15,0.69,0.98,1.20,3,16,90
2023-07-16T06:41:59Z,31.245413,-81.283058,4,0.65,0.96,1.15,3,17,90
2023-07-16T08:43:38Z,31.245300,-81.283020,28,0.68,0.99,1.18,3,15,90
2023-07-16T10:45:16Z,31.245422,-81.283043,5,0.76,1.18,1.40,3,15,90
2023-07-16T12:46:59Z,31.245405,-81.283028,8,0.92,1.33,1.61,3,12,90
2023-07-16T14:48:42Z,31.245378,-81.283028,15,0.62,1.04,1.21,3,17,91
2023-07-16T16:50:25Z,31.245378,-81.283051,14,0.61,0.93,1.11,3,17,90
2023-07-16T18:52:08Z,31.245405,-81.283035,10,0.79,1.12,1.38,3,13,91
2023-07-16T20:53:51Z,31.245426,-81.283012,12,0.61,0.88,1.07,3,17,90
2023-07-16T22:55:33Z,31.245384,-81.283051,13,0.57,0.92,1.09,3,17,90
2023-07-17T00:57:16Z,31.245399,-81.283104,5,0.62,0.91,1.10,3,17,90
2023-07-17T02:58:59Z,31.245436,-81.283043,10,0.76,1.05,1.30,3,14,90
2023-07-17T05:00:37Z,31.245380,-81.283051,15,0.68,1.11,1.30,3,16,90
2023-07-17T07:02:20Z,31.245403,-81.283043,7,0.64,0.98,1.17,3,17,90
2023-07-17T09:04:02Z,31.245403,-81.282997,8,0.63,0.89,1.09,3,17,90
2023-07-17T11:05:44Z,31.245390,-81.283012,10,0.70,1.08,1.29,3,15,90
2023-07-17T13:07:27Z,31.245401,-81.283028,5,0.63,0.85,1.06,3,15,90
2023-07-17T15:09:05Z,31.245354,-81.283035,16,0.74,1.37,1.56,3,14,90
2023-07-17T17:10:43Z,31.245367,-81.283043,11,0.72,1.28,1.47,3,15,90
2023-07-17T19:12:25Z,31.245411,-81.283020,7,0.79,1.08,1.34,3,14,90
2023-07-17T21:14:08Z,31.245403,-81.283051,6,0.64,0.88,1.09,3,16,91
2023-07-17T23:15:51Z,31.245380,-81.283066,12,0.71,1.17,1.37,3,14,90
2023-07-18T01:17:31Z,31.245375,-81.283089,13,0.65,0.92,1.12,3,17,90
2023-07-18T03:19:13Z,31.245440,-81.283051,7,1.02,0.80,1.30,3,11,90
2023-07-18T05:20:55Z,31.245386,-81.283051,14,0.65,1.07,1.25,3,16,90
2023-07-18T07:22:37Z,31.245396,-81.283073,0,0.63,1.11,1.28,3,16,90
2023-07-18T09:24:18Z,31.245356,-81.283012,15,0.86,1.25,1.52,3,14,90
2023-07-18T11:26:11Z,31.245420,-81.283043,2,0.66,0.86,1.27,3,16,100
2023-07-18T13:27:52Z,31.245390,-81.283012,9,0.63,1.05,1.23,3,16,90
2023-07-18T15:29:35Z,31.245403,-81.283051,0,0.79,1.42,1.62,3,13,90
2023-07-18T17:31:18Z,31.245413,-81.282990,11,0.85,1.35,1.59,3,13,91
2023-07-18T19:32:56Z,31.245398,-81.283012,2,0.79,1.19,1.43,3,14,90
2023-07-18T21:34:36Z,31.245382,-81.283012,9,0.87,1.30,1.57,3,11,90
2023-07-18T23:36:14Z,31.245390,-81.283028,5,0.62,1.06,1.22,3,16,90
2023-07-19T01:37:52Z,31.245367,-81.283058,6,0.79,1.03,1.30,3,13,90
2023-07-19T03:39:32Z,31.245409,-81.283089,-2,0.76,1.05,1.30,3,14,90
2023-07-19T05:41:11Z,31.245405,-81.283043,9,0.74,1.32,1.51,3,13,90
2023-07-19T07:42:51Z,31.245350,-81.283066,5,0.63,1.15,1.32,3,16,90
2023-07-19T09:44:31Z,31.245382,-81.283043,6,0.82,1.29,1.53,3,14,90
2023-07-19T11:46:11Z,31.245474,-81.283005,-8,1.18,1.11,1.44,3,11,90
2023-07-19T13:47:49Z,31.245382,-81.283012,9,0.68,1.24,1.44,3,15,90
2023-07-19T15:49:31Z,31.245375,-81.283043,8,0.84,1.11,1.33,3,14,90
2023-07-19T17:51:13Z,31.245382,-81.282997,9,0.85,1.18,1.45,3,14,90
2023-07-19T19:52:56Z,31.245424,-81.283028,10,0.86,1.49,1.72,3,11,90
2023-07-19T21:54:38Z,31.245401,-81.283051,2,0.72,1.09,1.31,3,14,90
2023-07-19T23:56:19Z,31.245367,-81.283043,6,0.69,0.73,1.08,3,14,90
2023-07-20T01:58:01Z,31.245399,-81.283089,10,0.80,1.24,1.50,3,12,90
2023-07-20T03:59:43Z,31.245398,-81.283028,8,0.85,1.33,1.58,3,12,90
2023-07-20T06:01:25Z,31.245378,-81.283035,10,0.74,1.08,1.31,3,13,90
2023-07-20T08:03:07Z,31.245399,-81.283035,6,0.64,1.12,1.30,3,16,90
2023-07-20T10:04:49Z,31.245407,-81.283020,7,0.74,1.05,1.28,3,15,90
2023-07-20T12:06:32Z,31.245390,-81.283051,7,0.81,1.09,1.36,3,13,90
2023-07-20T14:08:11Z,31.245378,-81.283020,10,0.67,1.20,1.38,3,16,90
2023-07-20T16:09:54Z,31.245392,-81.283066,2,0.78,1.11,1.37,3,15,90
2023-07-20T18:11:32Z,31.245401,-81.283020,12,0.70,0.97,1.19,3,15,90
2023-07-20T20:13:15Z,31.245413,-81.283051,4,0.93,1.54,1.80,3,12,91
2023-07-20T22:14:58Z,31.245382,-81.283043,10,0.70,1.15,1.36,3,16,90
2023-07-21T00:16:56Z,31.245354,-81.283043,-1,0.77,0.78,1.11,3,14,106
2023-07-21T02:18:34Z,31.245409,-81.283073,9,0.73,0.90,1.15,3,14,90
2023-07-21T04:20:13Z,31.245407,-81.283035,15,0.68,0.94,1.15,3,16,91
2023-07-21T06:21:52Z,31.245401,-81.283028,11,0.71,1.07,1.28,3,16,90
2023-07-21T08:23:30Z,31.245371,-81.283012,15,0.72,1.19,1.39,3,15,90
2023-07-21T10:25:09Z,31.245403,-81.283035,8,0.76,1.09,1.33,3,15,90
2023-07-21T12:26:51Z,31.245396,-81.283005,10,0.88,1.28,1.55,3,13,90
2023-07-21T14:28:33Z,31.245384,-81.283028,7,0.61,1.00,1.17,3,16,90
2023-07-21T16:30:16Z,31.245373,-81.283035,12,0.60,0.90,1.08,3,17,91
2023-07-21T18:31:58Z,31.245398,-81.283043,7,0.77,0.71,1.05,3,14,90
2023-07-21T20:33:40Z,31.245426,-81.283043,8,0.64,0.90,1.10,3,16,90
2023-07-21T22:35:22Z,31.245377,-81.283020,14,0.57,0.96,1.12,3,17,90
2023-07-22T00:37:05Z,31.245430,-81.283028,13,0.65,0.94,1.13,3,16,91
2023-07-22T02:38:47Z,31.245424,-81.283066,11,0.97,1.13,1.50,3,12,90
2023-07-22T04:40:30Z,31.245396,-81.283058,2,0.70,1.11,1.32,3,15,91
2023-07-22T06:42:12Z,31.245432,-81.283073,3,0.62,0.89,1.08,3,17,90
2023-07-22T08:43:50Z,31.245352,-81.283020,19,0.79,1.33,1.54,3,14,90
2023-07-22T10:45:29Z,31.245403,-81.283066,8,0.69,1.06,1.26,3,15,90
2023-07-22T12:47:11Z,31.245403,-81.283020,5,0.64,0.81,1.03,3,16,90
2023-07-22T14:48:49Z,31.245369,-81.283035,-6,0.81,1.65,1.84,3,12,90
2023-07-22T16:50:31Z,31.245363,-81.283043,12,0.69,1.08,1.28,3,16,90
2023-07-22T18:52:14Z,31.245413,-81.283012,11,0.93,1.26,1.56,3,13,91
2023-07-22T20:53:56Z,31.245424,-81.283035,9,0.61,0.85,1.05,3,17,90
2023-07-22T22:55:39Z,31.245401,-81.283043,7,0.65,1.30,1.45,3,15,91
2023-07-23T00:57:17Z,31.245354,-81.283043,23,0.71,1.05,1.27,3,16,90
2023-07-23T02:58:56Z,31.245422,-81.283051,1,0.95,0.81,1.24,3,11,90
2023-07-23T05:00:36Z,31.245424,-81.283035,16,0.71,1.23,1.42,3,15,90
2023-07-23T07:02:15Z,31.245396,-81.283043,0,0.73,1.48,1.65,3,15,91
2023-07-23T09:03:55Z,31.245365,-81.283028,13,0.70,0.88,1.11,3,16,90
2023-07-23T11:05:34Z,31.245403,-81.283066,4,0.66,0.84,1.07,3,15,90
2023-07-23T13:07:17Z,31.245369,-81.283028,8,0.63,1.06,1.24,3,16,91
2023-07-23T15:09:00Z,31.245388,-81.283028,10,0.86,1.63,1.85,3,13,91
2023-07-23T17:10:42Z,31.245390,-81.283035,16,0.82,1.46,1.68,3,14,90
2023-07-23T19:12:24Z,31.245411,-81.283028,13,0.78,1.04,1.30,3,14,90
2023-07-23T21:14:06Z,31.245415,-81.283028,11,0.67,1.07,1.26,3,15,90
2023-07-23T23:15:45Z,31.245384,-81.283043,12,0.60,1.05,1.21,3,17,90
2023-07-24T01:17:27Z,31.245405,-81.283089,11,0.76,1.09,1.33,3,14,90
2023-07-24T03:19:09Z,31.245430,-81.283165,-10,0.80,1.14,1.40,3,13,90
2023-07-24T05:20:51Z,31.245394,-81.283051,9,0.67,1.23,1.40,3,15,90
2023-07-24T07:22:33Z,31.245384,-81.283020,6,0.68,1.30,1.47,3,14,90
2023-07-24T09:24:11Z,31.245417,-81.283035,9,1.02,1.38,1.72,3,12,90
2023-07-24T11:25:49Z,31.245394,-81.283051,4,0.98,1.31,1.64,3,11,90
2023-07-24T13:27:27Z,31.245392,-81.283020,8,0.66,1.06,1.25,3,15,90
2023-07-24T15:29:05Z,31.245380,-81.283028,10,0.64,0.94,1.13,3,16,90
2023-07-24T17:30:44Z,31.245409,-81.282982,10,0.93,1.26,1.57,3,12,90
2023-07-24T19:32:27Z,31.245409,-81.283020,5,0.81,1.38,1.60,3,13,90
2023-07-24T21:34:10Z,31.245399,-81.283028,7,0.73,1.14,1.38,3,13,90
2023-07-24T23:35:48Z,31.245384,-81.283104,9,0.74,1.04,1.29,3,13,90
2023-07-25T01:37:27Z,31.245422,-81.283096,3,0.73,1.04,1.27,3,14,90
2023-07-25T03:39:07Z,31.245413,-81.283043,9,0.77,1.17,1.40,3,14,90
2023-07-25T05:40:47Z,31.245422,-81.283035,8,0.71,1.07,1.29,3,15,90
2023-07-25T07:42:26Z,31.245399,-81.283035,2,0.71,1.38,1.55,3,13,90
2023-07-25T09:44:05Z,31.245415,-81.283051,9,0.71,0.97,1.21,3,15,90
2023-07-25T11:45:47Z,31.245407,-81.283043,13,0.73,0.99,1.23,3,14,90
2023-07-25T13:47:28Z,31.245367,-81.283020,10,0.66,1.28,1.44,3,16,90
2023-07-25T15:49:11Z,31.245373,-81.283043,4,0.61,0.91,1.10,3,17,90
2023-07-25T17:50:54Z,31.245411,-81.283020,9,0.78,1.00,1.27,3,14,91
2023-07-25T19:52:32Z,31.245390,-81.283012,14,0.71,1.00,1.23,3,14,90
2023-07-25T21:54:15Z,31.245390,-81.283035,9,0.70,1.19,1.38,3,15,90
2023-07-25T23:55:58Z,31.245382,-81.283066,0,0.96,1.38,1.68,3,12,90
2023-07-26T01:57:38Z,31.245392,-81.283119,12,0.70,0.90,1.13,3,15,90
2023-07-26T03:59:20Z,31.245394,-81.283051,17,0.71,1.04,1.26,3,15,90
2023-07-26T06:01:03Z,31.245394,-81.283043,8,0.68,1.05,1.25,3,16,90
2023-07-26T08:02:46Z,31.245390,-81.283089,15,0.66,1.08,1.26,3,16,90
2023-07-26T10:04:29Z,31.245432,-81.283058,5,0.78,1.11,1.37,3,15,90
2023-07-26T12:06:07Z,31.245407,-81.282997,7,0.78,1.11,1.36,3,14,90
2023-07-26T14:07:50Z,31.245365,-81.283043,16,0.54,0.83,0.99,3,20,90
2023-07-26T16:09:33Z,31.245382,-81.283043,9,0.61,0.92,1.10,3,17,90
2023-07-26T18:11:16Z,31.245407,-81.283028,8,0.82,1.04,1.33,3,13,91
2023-07-26T20:12:58Z,31.245443,-81.282997,5,0.66,1.01,1.21,3,14,90
