"NodeId","TestId","avgRSS","sdRSS","n.det","distance","NodeUTMx","NodeUTMy","TestUTMx","TestUTMy"
"376F3F","98",-108.636363636364,1.02691063610494,11,895.307768312104,473467,3457876,473017,3457102
"376F3F","101",-111,0,2,1204.17980384991,473467,3457876,472835,3456851
"376F3F","108",-110,1,3,1031.61863108418,473467,3457876,472961,3456977
"376F3F","113",-113,NA,1,829.604725155299,473467,3457876,472967,3457214
"376F3F","115",-108.363636363636,1.02691063610494,11,849.266153805743,473467,3457876,472949,3457203
"376F3F","116",-106.2,1.3984117975602,10,1168.57049423644,473467,3457876,472946,3456830
"376F3F","117",-110,0,2,1172.63165572144,473467,3457876,472951,3456823
"376F3F","118",-107.5,0.97182531580755,10,1177.20898739349,473467,3457876,472957,3456815
"376F3F","119",-107,NA,1,1176.38259082664,473467,3457876,472987,3456802
"376F3F","120",-112,NA,1,1166.15993757289,473467,3457876,473015,3456801
"3775FB","2",-87.3333333333333,6.66515134293606,12,169.614268267737,472839,3456962,472939,3456825
"3775FB","3",-77.9090909090909,1.51357493732854,11,177.228665852903,472839,3456962,472938,3456815
"3775FB","4",-87.9166666666667,10.4833923494027,12,191.880170940095,472839,3456962,472922,3456789
"3775FB","5",-85.6363636363636,3.58532361922121,11,210.79373804741,472839,3456962,472914,3456765
"3775FB","6",-87.2727272727273,0.786245393106896,11,235.594991457798,472839,3456962,472915,3456739
"3775FB","7",-102.888888888889,1.45296631451356,9,260.340162095671,472839,3456962,472915,3456713
"3775FB","8",-79.8333333333333,1.02985730108887,12,272.611445100898,472839,3456962,472938,3456708
"3775FB","10",-94.5,6.69463828882351,12,275.118156434649,472839,3456962,472956,3456713
"3775FB","12",-88.9166666666667,2.90636709604442,12,216.905509381389,472839,3456962,472957,3456780
"3775FB","13",-81.25,2.26133508433323,12,203.49447166938,472839,3456962,472966,3456803
"3775FB","14",-81.25,0.753778361444409,12,240.831891575846,472839,3456962,473019,3456802
"3775FB","15",-32.0833333333333,1.92865159365215,12,2.23606797749979,472839,3456962,472841,3456961
"3775FB","16",-62.8888888888889,2.14734978778752,9,10.6301458127346,472839,3456962,472847,3456969
"3775FB","17",-52.6363636363636,1.85864075456917,11,20,472839,3456962,472851,3456978
"3775FB","18",-74.8333333333333,1.89896303441131,12,49.0407993409569,472839,3456962,472870,3457000
"3775FB","21",-82.7,1.25166555703457,10,126.241831418908,472839,3456962,472960,3456998
"3775FB","22",-80.3636363636364,0.504524979109513,11,224.082574065901,472839,3456962,473062,3456984
"3775FB","23",-86.1111111111111,0.781735959970572,9,229.106961919537,472839,3456962,473066,3456993
"3775FB","25",-95,1.12815214963553,12,218.833269865439,472839,3456962,473047,3457030
"3775FB","26",-103.75,2.22076972732838,12,207.154531690716,472839,3456962,473027,3457049
"3775FB","27",-105,2.60768096208106,11,206.700266085944,472839,3456962,473014,3457072
"3775FB","29",-95.3636363636364,4.12971493623294,11,178.353581405028,472839,3456962,472940,3457109
"3775FB","30",-78.5,0.707106781186548,10,180.421728181503,472839,3456962,472933,3457116
"3775FB","31",-90.5454545454545,7.76355120242839,11,178.532910131438,472839,3456962,472924,3457119
"3775FB","32",-75.4166666666667,0.514928650544437,12,181.837839846386,472839,3456962,472898,3457134
"3775FB","33",-89.9166666666667,3.75277674973257,12,188.862383761299,472839,3456962,472877,3457147
"3775FB","34",-84,0,12,192.439600914157,472839,3456962,472852,3457154
"3775FB","35",-83.8181818181818,0.750757193529548,11,193.507105812681,472839,3456962,472825,3457155
"3775FB","37",-102.363636363636,1.20604537831105,11,626.958531324042,472839,3456962,473198,3457476
"3775FB","38",-102.545454545455,1.91643608626202,11,633.228236894092,472839,3456962,473196,3457485
"3775FB","39",-104,1.27920429813366,12,666.805068966936,472839,3456962,473216,3457512
"3775FB","40",-106.181818181818,2.52262489554756,11,693.077196277586,472839,3456962,473239,3457528
"3775FB","41",-105.777777777778,1.48136573621926,9,718.067545569357,472839,3456962,473254,3457548
"3775FB","42",-104.2,0.447213595499958,5,743.780881711812,472839,3456962,473266,3457571
"3775FB","50",-101.545454545455,0.687551650952329,11,733.430978347656,472839,3456962,473199,3457601
"3775FB","54",-104.5,0.904534033733291,12,805.702178227166,472839,3456962,473255,3457652
"3775FB","56",-109.285714285714,1.79947082168487,7,858.323948168755,472839,3456962,473267,3457706
"3775FB","58",-108.25,1.25830573921179,4,918.290259122898,472839,3456962,473330,3457738
"3775FB","60",-112,NA,1,958.1325586786,472839,3456962,473346,3457775
"3775FB","61",-108.375,1.06066017177982,8,976.877679139001,472839,3456962,473336,3457803
"3775FB","62",-107.333333333333,0.866025403784439,9,1002.12823530724,472839,3456962,473345,3457827
"3775FB","63",-109.666666666667,1.03279555898864,6,1026.81887399872,472839,3456962,473358,3457848
"3775FB","64",-109.5,2.12132034355964,2,1038.27741957533,472839,3456962,473367,3457856
"3775FB","72",-107.636363636364,1.02691063610494,11,1119.38286568984,472839,3456962,473336,3457965
"3775FB","73",-109.5,2.12132034355964,2,1111.90287345613,472839,3456962,473321,3457964
"3775FB","75",-103.5,0.707106781186548,2,1055.92139858988,472839,3456962,473302,3457911
"3775FB","76",-103.636363636364,1.43336856898198,11,1030.64251804396,472839,3456962,473279,3457894
"3775FB","77",-107,1.12815214963553,12,1005.20097492989,472839,3456962,473266,3457872
"3775FB","79",-107.75,1.25830573921179,4,1106.36793156707,472839,3456962,473458,3457879
"3775FB","80",-109.5,1.29099444873581,4,1092.48798620397,472839,3456962,473448,3457869
"3775FB","83",-106.5,0.904534033733291,12,1010.39101342005,472839,3456962,473402,3457801
"3775FB","84",-106.166666666667,0.408248290463863,6,984.88019575987,472839,3456962,473389,3457779
"3775FB","88",-107.125,1.1259916264596,8,728.434623010192,472839,3456962,473300,3457526
"3775FB","89",-106.5,0.904534033733291,12,766.441126245193,472839,3456962,473333,3457548
"3775FB","90",-109.5,0.707106781186548,2,781.040972036679,472839,3456962,473323,3457575
"3775FB","92",-101.727272727273,1.00904995821903,11,344.379151517626,472839,3456962,473080,3457208
"3775FB","93",-101.818181818182,0.603022689155527,11,335.876465385713,472839,3456962,473077,3457199
"3775FB","94",-104,1.82574185835055,10,326.710881361488,472839,3456962,473073,3457190
"3775FB","95",-101.8,0.788810637746616,10,298.733995387201,472839,3456962,473060,3457163
"3775FB","97",-96.25,0.621581560508061,12,247.975805271401,472839,3456962,473025,3457126
"3775FB","98",-97.5,2.15322168769582,12,226.459709440774,472839,3456962,473017,3457102
"3775FB","99",-73.7272727272727,5.2742944379492,11,119.682914403017,472839,3456962,472819,3456844
"3775FB","100",-82.0909090909091,1.04446593573419,11,114.85643212289,472839,3456962,472825,3456848
"3775FB","101",-69.5,0.674199862463242,12,111.072048689128,472839,3456962,472835,3456851
"3775FB","102",-65.4,0.699205898780101,10,109.142109197138,472839,3456962,472865,3456856
"3775FB","103",-74.6363636363636,2.33549683248457,11,85.4224794770089,472839,3456962,472878,3456886
"3775FB","104",-84.3636363636364,5.9206879207188,11,98.351410767716,472839,3456962,472906,3456890
"3775FB","105",-78.7272727272727,1.95401684183679,11,118.22859214251,472839,3456962,472932,3456889
"3775FB","108",-72.7272727272727,0.467099366496914,11,122.918672300021,472839,3456962,472961,3456977
"3775FB","109",-80.25,1.35680105059994,12,120.702112657567,472839,3456962,472951,3457007
"3775FB","110",-92,1.4142135623731,11,115.935326799039,472839,3456962,472935,3457027
"3775FB","111",-79.4545454545455,0.934198732993827,11,107.056060080689,472839,3456962,472909,3457043
"3775FB","113",-87.8181818181818,0.603022689155527,11,282.644653230872,472839,3456962,472967,3457214
"3775FB","115",-85.9090909090909,0.700649049745371,11,264.916968123977,472839,3456962,472949,3457203
"3775FB","116",-73.8,1.13529242439509,10,169.920569678894,472839,3456962,472946,3456830
"3775FB","117",-78.4545454545455,0.687551650952329,11,178.507702915028,472839,3456962,472951,3456823
"3775FB","118",-87.1818181818182,4.91565218090503,11,188.501989379423,472839,3456962,472957,3456815
"3775FB","119",-77.2222222222222,2.94863433549236,9,217.954123613204,472839,3456962,472987,3456802
"3775FB","120",-84.2727272727273,3.31936467086426,11,238.53092042752,472839,3456962,473015,3456801
"3775FB","121",-86.7272727272727,2.2401298663653,11,255.601251953115,472839,3456962,473043,3456808
"3777FD","2",-79.1666666666667,6.02771377334171,12,183.002732220041,473086,3456716,472939,3456825
"3777FD","3",-81.1666666666667,3.58870281282637,12,178.058978992917,473086,3456716,472938,3456815
"3777FD","4",-82.9166666666667,1.88092498199125,12,179.513230710162,473086,3456716,472922,3456789
"3777FD","5",-82.2727272727273,0.646669790682863,11,178.843507011018,473086,3456716,472914,3456765
"3777FD","6",-94.25,1.60255477852765,12,172.539850469392,473086,3456716,472915,3456739
"3777FD","7",-80.8181818181818,0.603022689155527,11,171.026313764871,473086,3456716,472915,3456713
"3777FD","8",-84.75,1.21543108701099,12,148.216058509191,473086,3456716,472938,3456708
"3777FD","10",-93.8181818181818,5.96352549786084,11,130.034610777285,473086,3456716,472956,3456713
"3777FD","12",-89.8181818181818,2.78633026822672,11,144.003472180361,473086,3456716,472957,3456780
"3777FD","13",-73.4545454545455,1.80906806746658,11,148.219431924428,473086,3456716,472966,3456803
"3777FD","14",-72.7272727272727,1.4893561757289,11,109.018347079746,473086,3456716,473019,3456802
"3777FD","15",-88.7272727272727,3.00302877411819,11,346.482322781408,473086,3456716,472841,3456961
"3777FD","16",-82.8181818181818,0.404519917477945,11,348.037354317033,473086,3456716,472847,3456969
"3777FD","17",-88.0909090909091,1.22102788293679,11,351.950280579516,473086,3456716,472851,3456978
"3777FD","18",-82.5833333333333,0.514928650544437,12,356.808071657579,473086,3456716,472870,3457000
"3777FD","21",-96.5454545454545,3.44568241031109,11,308.86890422961,473086,3456716,472960,3456998
"3777FD","22",-92.6363636363636,1.36181696807811,11,269.072480941474,473086,3456716,473062,3456984
"3777FD","23",-100.090909090909,3.20794468326826,11,277.721083103174,473086,3456716,473066,3456993
"3777FD","25",-86.1818181818182,1.16774841624228,11,316.412705181066,473086,3456716,473047,3457030
"3777FD","26",-84.4166666666667,2.39158879611378,12,338.186339168217,473086,3456716,473027,3457049
"3777FD","27",-84.75,1.21543108701099,12,363.20792942886,473086,3456716,473014,3457072
"3777FD","29",-87.5454545454545,0.522232967867094,11,419.243366077509,473086,3456716,472940,3457109
"3777FD","30",-91.9090909090909,2.73695251893581,11,428.262769803774,473086,3456716,472933,3457116
"3777FD","31",-90.0909090909091,1.51357493732854,11,434.342031122939,473086,3456716,472924,3457119
"3777FD","33",-95,1.09544511501033,11,479.001043840199,473086,3456716,472877,3457147
"3777FD","34",-92.25,0.452267016866645,12,496.588360717405,473086,3456716,472852,3457154
"3777FD","35",-90.4166666666667,0.514928650544437,12,510.726932910337,473086,3456716,472825,3457155
"3777FD","37",-101.090909090909,3.9103592022868,11,768.208305083979,473086,3456716,473198,3457476
"3777FD","38",-93,0.603022689155527,12,776.827522684412,473086,3456716,473196,3457485
"3777FD","39",-98.2727272727273,1.1908743922773,11,806.54572096069,473086,3456716,473216,3457512
"3777FD","40",-94.9166666666667,0.792961461098759,12,826.28869047083,473086,3456716,473239,3457528
"3777FD","41",-105.142857142857,3.02371578407382,7,848.792082903699,473086,3456716,473254,3457548
"3777FD","42",-98.3333333333333,1.07308673997732,12,873.741952752642,473086,3456716,473266,3457571
"3777FD","43",-96.3333333333333,0.492365963917331,12,957.059036841511,473086,3456716,473487,3457585
"3777FD","44",-95.3333333333333,0.492365963917331,12,949.595703444366,473086,3456716,473480,3457580
"3777FD","45",-100,5,11,939.417372630504,473086,3456716,473473,3457572
"3777FD","46",-101.25,1.81533868615599,12,911.80699712165,473086,3456716,473450,3457552
"3777FD","47",-97.5833333333333,0.90033663737852,12,888.027589661492,473086,3456716,473434,3457533
"3777FD","48",-96.1666666666667,1.11464085804543,12,865.390085452797,473086,3456716,473416,3457516
"3777FD","49",-96.75,2.83244192751189,12,838.465860962747,473086,3456716,473406,3457491
"3777FD","50",-95.75,0.753778361444409,12,892.184958402685,473086,3456716,473199,3457601
"3777FD","52",-101.75,0.866025403784439,12,906.51530599323,473086,3456716,473217,3457613
"3777FD","54",-99.8333333333333,0.937436866561092,12,951.134585639698,473086,3456716,473255,3457652
"3777FD","55",-97.5,0.522232967867094,12,977.528516208095,473086,3456716,473265,3457677
"3777FD","56",-98,0.953462589245592,12,1006.40995623056,473086,3456716,473267,3457706
"3777FD","57",-101.916666666667,1.56427928995103,12,1041.92946018433,473086,3456716,473317,3457732
"3777FD","58",-95.9166666666667,0.514928650544437,12,1050.72356021934,473086,3456716,473330,3457738
"3777FD","59",-97.1666666666667,0.717740562565273,12,1059.43569885104,473086,3456716,473334,3457746
"3777FD","60",-107.2,0.836660026534076,5,1090.44990714842,473086,3456716,473346,3457775
"3777FD","61",-101.166666666667,1.46680440124618,12,1115.37841112333,473086,3456716,473336,3457803
"3777FD","62",-102.666666666667,2.34843597212092,12,1140.79007709569,473086,3456716,473345,3457827
"3777FD","63",-101.222222222222,0.666666666666667,9,1164.21991049801,473086,3456716,473358,3457848
"3777FD","64",-106,2.36643191323985,6,1174.1213736237,473086,3456716,473367,3457856
"3777FD","66",-107.666666666667,5.5075705472861,3,1182.89221825152,473086,3456716,473383,3457861
"3777FD","69",-108,1.63299316185545,4,1255.92237021243,473086,3456716,473440,3457921
"3777FD","70",-103,1,3,1278.79396307615,473086,3456716,473453,3457941
"3777FD","72",-100.909090909091,0.831209414593634,11,1273.77431281998,473086,3456716,473336,3457965
"3777FD","73",-106.5,0.97182531580755,10,1269.93267538086,473086,3456716,473321,3457964
"3777FD","75",-101.5,0.707106781186548,2,1214.36444282596,473086,3456716,473302,3457911
"3777FD","76",-101.583333333333,1.72986249234563,12,1193.7055750896,473086,3456716,473279,3457894
"3777FD","77",-101,0.603022689155527,12,1169.92991243065,473086,3456716,473266,3457872
"3777FD","79",-104.916666666667,1.44337567297406,12,1221.04586318451,473086,3456716,473458,3457879
"3777FD","80",-102.272727272727,0.467099366496914,11,1208.49203555505,473086,3456716,473448,3457869
"3777FD","83",-104.3,2.40601099101581,10,1130.08008565765,473086,3456716,473402,3457801
"3777FD","84",-101.636363636364,2.41961679911209,11,1105.3406714674,473086,3456716,473389,3457779
"3777FD","85",-106.5,1.91485421551268,4,794.808152952648,473086,3456716,473312,3457478
"3777FD","86",-98.4545454545455,0.820199532264724,11,799.850611051839,473086,3456716,473306,3457485
"3777FD","88",-95.5,2.15322168769582,12,837.792337038242,473086,3456716,473300,3457526
"3777FD","89",-103.666666666667,1.15470053837925,12,867.889969984675,473086,3456716,473333,3457548
"3777FD","90",-94.8181818181818,3.6005050150828,11,891.094832214843,473086,3456716,473323,3457575
"3777FD","92",-84.2727272727273,0.467099366496914,11,492.036584005702,473086,3456716,473080,3457208
"3777FD","93",-89.5454545454545,0.687551650952329,11,483.083843654494,473086,3456716,473077,3457199
"3777FD","94",-86.0909090909091,0.539359889970594,11,474.17823653137,473086,3456716,473073,3457190
"3777FD","95",-88.5454545454545,0.934198732993827,11,447.755513645561,473086,3456716,473060,3457163
"3777FD","97",-83.0833333333333,0.288675134594813,12,414.512967227806,473086,3456716,473025,3457126
"3777FD","98",-83.4,0.516397779494322,10,392.118604506341,473086,3456716,473017,3457102
"3777FD","99",-89.1,0.737864787372622,10,296.096268129134,473086,3456716,472819,3456844
"3777FD","100",-88.1818181818182,0.750757193529548,11,292.480768598552,473086,3456716,472825,3456848
"3777FD","101",-100,1.09544511501033,11,285.001754380565,473086,3456716,472835,3456851
"3777FD","102",-92.9090909090909,1.13618180363404,11,261.612308578935,473086,3456716,472865,3456856
"3777FD","103",-93.1818181818182,7.62650879260205,11,268.633579434887,473086,3456716,472878,3456886
"3777FD","104",-94.9,5.95259047250299,10,250.351752540301,473086,3456716,472906,3456890
"3777FD","105",-85.8,3.76533899905145,10,231.613902864228,473086,3456716,472932,3456889
"3777FD","108",-88.2727272727273,0.786245393106896,11,289.38901153983,473086,3456716,472961,3456977
"3777FD","109",-83.1666666666667,1.26730446462585,12,320.789650705879,473086,3456716,472951,3457007
"3777FD","110",-85.0909090909091,0.539359889970594,11,345.719539511437,473086,3456716,472935,3457027
"3777FD","111",-94.1666666666667,1.19341628287971,12,371.830606593917,473086,3456716,472909,3457043
"3777FD","113",-92.9166666666667,1.16450015288132,12,512.020507401803,473086,3456716,472967,3457214
"3777FD","115",-89.3636363636364,0.504524979109513,11,505.903152787171,473086,3456716,472949,3457203
"3777FD","116",-75.5833333333333,1.83195540504146,12,180.54362353736,473086,3456716,472946,3456830
"3777FD","117",-67.3,0.823272602348565,10,172.261429228948,473086,3456716,472951,3456823
"3777FD","118",-87.0909090909091,5.66488385502378,11,162.609962794412,473086,3456716,472957,3456815
"3777FD","119",-71.5454545454545,4.22761484441609,11,131.137332594498,473086,3456716,472987,3456802
"3777FD","120",-66.9090909090909,1.92117388356939,11,110.751975151687,473086,3456716,473015,3456801
"3777FD","121",-78.5,9.61769203083567,10,101.552941857929,473086,3456716,473043,3456808
"377990","2",-97.7272727272727,7.52450542017094,11,283.00706704957,472941,3457108,472939,3456825
"377990","3",-86.75,0.753778361444409,12,293.015357959271,472941,3457108,472938,3456815
"377990","4",-93,5.3665631459995,11,319.565329784068,472941,3457108,472922,3456789
"377990","5",-101.363636363636,2.87307247638229,11,344.061041095908,472941,3457108,472914,3456765
"377990","6",-105.666666666667,5.13160143944688,3,369.914855068028,472941,3457108,472915,3456739
"377990","7",-96.9090909090909,1.44599761096244,11,395.854771349292,472941,3457108,472915,3456713
"377990","8",-94.6363636363636,0.80903983495589,11,400.011249841801,472941,3457108,472938,3456708
"377990","10",-95.25,3.99106144134257,8,395.284707521047,472941,3457108,472956,3456713
"377990","12",-87.8333333333333,0.937436866561092,12,328.390012028381,472941,3457108,472957,3456780
"377990","13",-93.8333333333333,9.71253485622231,12,306.022874961987,472941,3457108,472966,3456803
"377990","14",-89.3333333333333,0.887625364598595,12,315.784736806578,472941,3457108,473019,3456802
"377990","15",-78.1666666666667,2.24957908520818,12,177.789201021884,472941,3457108,472841,3456961
"377990","16",-95.9090909090909,0.943879807448539,11,167.800476757368,472941,3457108,472847,3456969
"377990","17",-74,1.75809814598307,12,158.113883008419,472941,3457108,472851,3456978
"377990","18",-101.583333333333,1.88092498199125,12,129.247823966208,472941,3457108,472870,3457000
"377990","21",-76.1111111111111,1.26929551764398,9,111.628849317728,472941,3457108,472960,3456998
"377990","22",-91.4545454545455,1.03572548135463,11,173.254148579478,472941,3457108,473062,3456984
"377990","23",-77.3636363636364,0.674199862463242,11,169.85287751463,472941,3457108,473066,3456993
"377990","25",-93.9166666666667,3.70401093001856,12,131.605471010897,472941,3457108,473047,3457030
"377990","26",-72.9166666666667,0.792961461098759,12,104.292856898256,472941,3457108,473027,3457049
"377990","27",-86.4166666666667,2.42930342928074,12,81.3941029804985,472941,3457108,473014,3457072
"377990","29",-39.0909090909091,1.51357493732854,11,1.4142135623731,472941,3457108,472940,3457109
"377990","30",-61.1,13.0507556188223,10,11.3137084989848,472941,3457108,472933,3457116
"377990","31",-55.6,0.516397779494322,10,20.2484567313166,472941,3457108,472924,3457119
"377990","32",-70.75,0.965307299163423,12,50.2493781056044,472941,3457108,472898,3457134
"377990","33",-60.9090909090909,0.539359889970594,11,74.9466476902069,472941,3457108,472877,3457147
"377990","34",-75.5,0.522232967867094,12,100.184829190851,472941,3457108,472852,3457154
"377990","35",-82.2727272727273,0.786245393106896,11,125.159897730863,472941,3457108,472825,3457155
"377990","37",-96.3333333333333,0.887625364598595,12,448.857438392192,472941,3457108,473198,3457476
"377990","38",-95.9090909090909,1.13618180363404,11,455.141736165779,472941,3457108,473196,3457485
"377990","39",-97.9090909090909,0.943879807448539,11,488.713617571682,472941,3457108,473216,3457512
"377990","40",-100.083333333333,3.08834563931546,12,514.979611246892,472941,3457108,473239,3457528
"377990","41",-99.7,3.23350515007407,10,539.971295533383,472941,3457108,473254,3457548
"377990","42",-101.5,5.20988072251728,8,565.68012162352,472941,3457108,473266,3457571
"377990","44",-107.2,3.11448230047949,5,716.453068944505,472941,3457108,473480,3457580
"377990","45",-106.875,1.1259916264596,8,705.917842245116,472941,3457108,473473,3457572
"377990","47",-105.583333333333,0.996204919895622,12,650.902450448606,472941,3457108,473434,3457533
"377990","48",-106.181818181818,0.603022689155527,11,626.170104684023,472941,3457108,473416,3457516
"377990","49",-105.818181818182,1.25045446283996,11,602.42343911903,472941,3457108,473406,3457491
"377990","50",-99.6666666666667,1.07308673997732,12,556.428791490879,472941,3457108,473199,3457601
"377990","52",-108,1.4142135623731,2,575.500651606929,472941,3457108,473217,3457613
"377990","54",-107,0.816496580927726,7,628.117823342086,472941,3457108,473255,3457652
"377990","58",-107.857142857143,1.4638501094228,7,740.419475702794,472941,3457108,473330,3457738
"377990","60",-110,5.65685424949238,2,780.32941761797,472941,3457108,473346,3457775
"377990","61",-107.2,1.09544511501033,5,799.406029499403,472941,3457108,473336,3457803
"377990","62",-108.6,0.547722557505166,5,824.728440154697,472941,3457108,473345,3457827
"377990","63",-109.166666666667,0.983192080250175,6,849.405085927792,472941,3457108,473358,3457848
"377990","64",-108,NA,1,860.80195167065,472941,3457108,473367,3457856
"377990","66",-108,NA,1,873.139736811926,472941,3457108,473383,3457861
"377990","72",-102.833333333333,0.577350269189626,12,943.649299263238,472941,3457108,473336,3457965
"377990","73",-107.272727272727,1.1908743922773,11,936.555390780492,472941,3457108,473321,3457964
"377990","75",-102,0,2,880.414675025354,472941,3457108,473302,3457911
"377990","76",-102.25,1.05528970602217,12,855.59336135807,472941,3457108,473279,3457894
"377990","77",-103.75,1.35680105059994,12,830.253575722502,472941,3457108,473266,3457872
"377990","79",-106.166666666667,1.11464085804543,12,928.294134420766,472941,3457108,473458,3457879
"377990","80",-105.363636363636,0.504524979109513,11,914.423315538269,472941,3457108,473448,3457869
"377990","82",-107.625,1.06066017177982,8,857.846722905672,472941,3457108,473415,3457823
"377990","83",-104.166666666667,1.58592292219752,12,832.328060322371,472941,3457108,473402,3457801
"377990","84",-103,0,5,806.811626093725,472941,3457108,473389,3457779
"377990","85",-108.6,0.547722557505166,5,523.966601989096,472941,3457108,473312,3457478
"377990","86",-108,2.64575131106459,3,524.7418412896,472941,3457108,473306,3457485
"377990","88",-103.416666666667,0.792961461098759,12,551.00362975211,472941,3457108,473300,3457526
"377990","89",-101.416666666667,0.792961461098759,12,589.291099542493,472941,3457108,473333,3457548
"377990","90",-104.888888888889,0.781735959970572,9,603.334898708835,472941,3457108,473323,3457575
"377990","92",-89.7272727272727,0.646669790682863,11,171.233758353895,472941,3457108,473080,3457208
"377990","93",-85.0909090909091,0.539359889970594,11,163.63679292873,472941,3457108,473077,3457199
"377990","94",-97.7777777777778,3.66666666666667,9,155.396267651446,472941,3457108,473073,3457190
"377990","95",-94.6363636363636,2.54057974772402,11,131.095385120911,472941,3457108,473060,3457163
"377990","97",-89,0.953462589245592,12,85.9069263796581,472941,3457108,473025,3457126
"377990","98",-94.6363636363636,2.29227953237502,11,76.2364742101837,472941,3457108,473017,3457102
"377990","99",-96.5454545454545,6.47091394416023,11,290.826408704574,472941,3457108,472819,3456844
"377990","100",-99.5,1.26929551764398,10,284.703354388388,472941,3457108,472825,3456848
"377990","101",-90.25,0.452267016866645,12,278.001798555333,472941,3457108,472835,3456851
"377990","102",-79,0,10,263.210942021794,472941,3457108,472865,3456856
"377990","103",-78.9090909090909,3.08073190831482,11,230.766115363586,472941,3457108,472878,3456886
"377990","104",-84,0.447213595499958,11,220.791757092515,472941,3457108,472906,3456890
"377990","105",-90.7,3.91719854544602,10,219.184853491294,472941,3457108,472932,3456889
"377990","108",-78.6,0.516397779494322,10,132.517923316056,472941,3457108,472961,3456977
"377990","109",-70.1666666666667,1.19341628287971,12,101.49384217774,472941,3457108,472951,3457007
"377990","110",-69.0909090909091,0.700649049745371,11,81.2219182240853,472941,3457108,472935,3457027
"377990","111",-74.8181818181818,1.32801971507819,11,72.4499827467198,472941,3457108,472909,3457043
"377990","113",-69.2727272727273,0.467099366496914,11,109.142109197138,472941,3457108,472967,3457214
"377990","115",-65.2727272727273,0.467099366496914,11,95.3362470417207,472941,3457108,472949,3457203
"377990","116",-82.3636363636364,0.504524979109513,11,278.044960393099,472941,3457108,472946,3456830
"377990","117",-104.125,2.47487373415292,8,285.175384631984,472941,3457108,472951,3456823
"377990","118",-86.8181818181818,1.32801971507819,11,293.436534875942,472941,3457108,472957,3456815
"377990","119",-85.0909090909091,6.12298204234743,11,309.438200615244,472941,3457108,472987,3456802
"377990","120",-82.4545454545455,0.687551650952329,11,315.792653492763,472941,3457108,473015,3456801
"377990","121",-92.5555555555556,5.65930894878321,9,316.865902236261,472941,3457108,473043,3456808
"377A13","3",-108.5,1.30930734141595,8,827.88525775013,473201,3457600,472938,3456815
"377A13","4",-110,NA,1,857.649112399704,473201,3457600,472922,3456789
"377A13","5",-106.111111111111,2.52212432507026,9,882.946204476807,473201,3457600,472914,3456765
"377A13","8",-107.2,1.30384048104053,5,929.96397779699,473201,3457600,472938,3456708
"377A13","10",-108.4,1.67332005306815,5,920.214105521101,473201,3457600,472956,3456713
"377A13","12",-107.333333333333,2.65832027165025,6,855.532582664155,473201,3457600,472957,3456780
"377A13","13",-105,NA,1,830.923582527298,473201,3457600,472966,3456803
"377A13","14",-108,3.60555127546399,3,818.491295005634,473201,3457600,473019,3456802
"377A13","15",-107.333333333333,1.03279555898864,6,733.430978347656,473201,3457600,472841,3456961
"377A13","17",-107.4,1.14017542509914,5,713.711426278156,473201,3457600,472851,3456978
"377A13","18",-109,NA,1,685.245211584875,473201,3457600,472870,3457000
"377A13","21",-108.5,1.17851130197758,10,648.448147502944,473201,3457600,472960,3456998
"377A13","22",-106.083333333333,2.23437334445796,12,631.487925458595,473201,3457600,473062,3456984
"377A13","23",-102,NA,1,621.831166796905,473201,3457600,473066,3456993
"377A13","25",-100.363636363636,1.43336856898198,11,590.437126203968,473201,3457600,473047,3457030
"377A13","26",-101,NA,1,577.820906509967,473201,3457600,473027,3457049
"377A13","27",-100.363636363636,0.504524979109513,11,560.136590484857,473201,3457600,473014,3457072
"377A13","29",-110,0,2,556.059349350409,473201,3457600,472940,3457109
"377A13","30",-107.5,0.849836585598797,10,553.244972864643,473201,3457600,472933,3457116
"377A13","32",-104.416666666667,0.514928650544437,12,555.846201750088,473201,3457600,472898,3457134
"377A13","34",-104,NA,1,566.318814803111,473201,3457600,472852,3457154
"377A13","37",-86.9090909090909,3.33030165163895,11,124.036285013701,473201,3457600,473198,3457476
"377A13","38",-77.4166666666667,0.668557923421521,12,115.108644332213,473201,3457600,473196,3457485
"377A13","39",-72.5833333333333,8.09554684921771,12,89.2692556258872,473201,3457600,473216,3457512
"377A13","40",-59.9090909090909,1.22102788293679,11,81.4125297481905,473201,3457600,473239,3457528
"377A13","41",-68,4.14728827066554,11,74.2495791233863,473201,3457600,473254,3457548
"377A13","42",-58.9166666666667,2.42930342928074,12,71.175838597097,473201,3457600,473266,3457571
"377A13","43",-101,1.34839972492648,12,286.393086508735,473201,3457600,473487,3457585
"377A13","44",-100.909090909091,5.1856445202992,11,279.715927326279,473201,3457600,473480,3457580
"377A13","45",-99,3.90803368367358,12,273.437378571402,473201,3457600,473473,3457572
"377A13","46",-93.25,1.76454990398015,12,253.58430550805,473201,3457600,473450,3457552
"377A13","47",-92.25,4.13686310670735,12,242.441745580253,473201,3457600,473434,3457533
"377A13","48",-94.4545454545455,1.80906806746658,11,230.826774876746,473201,3457600,473416,3457516
"377A13","49",-96.7272727272727,7.95098621670179,11,232.176656880058,473201,3457600,473406,3457491
"377A13","50",-45.25,7.56937610014554,12,2.23606797749979,473201,3457600,473199,3457601
